id_amending,id_principal,name,date_enacted,year_enacted,administered_by,date_repealed,repealing_act_id,word_count
C2004A05354,C1936A00027,Taxation Laws (Technical Amendments) Act 1998,19980604,1998,Treasury,NA,NA,3196
C2004A05355,NA,"Australian Science, Technology and Engineering Council Repeal Act 1998",19980617,1998,"Industry, Science, Energy and Resources",NA,NA,1317
C2004A00307,C2004A03169,Interstate Road Transport Amendment Act 1998,19980617,1998,DOTARS,20160310,C2016A00005,1327
C2004A05356,C2004A03170,Interstate Road Transport Charge Amendment Act 1998,19980617,1998,DOTARS,20160310,C2016A00005,316
C2004A00309,C2004A05138,Taxation Laws Amendment Act (No. 3) 1998,19980623,1998,Treasury,20160310,C2016A00005,25437
C2004A00309,C2004A04410,Taxation Laws Amendment Act (No. 3) 1998,19980623,1998,Treasury,20160310,C2016A00005,25437
C2004A00309,C2004A03596,Taxation Laws Amendment Act (No. 3) 1998,19980623,1998,Treasury,20160310,C2016A00005,25437
C2004A00309,C2004A03280,Taxation Laws Amendment Act (No. 3) 1998,19980623,1998,Treasury,20160310,C2016A00005,25437
C2004A00309,C2004A02729,Taxation Laws Amendment Act (No. 3) 1998,19980623,1998,Treasury,20160310,C2016A00005,25437
C2004A00309,C2004A02357,Taxation Laws Amendment Act (No. 3) 1998,19980623,1998,Treasury,20160310,C2016A00005,25437
C2004A00309,C1936A00027,Taxation Laws Amendment Act (No. 3) 1998,19980623,1998,Treasury,20160310,C2016A00005,25437
C2004A00321,C2004A04860,Company Law Review Act 1998,19980629,1998,Treasury,20160310,C2016A00005,84202
C2004A00321,C2004A04463,Company Law Review Act 1998,19980629,1998,Treasury,20160310,C2016A00005,84202
C2004A00321,C2004A04391,Company Law Review Act 1998,19980629,1998,Treasury,20160310,C2016A00005,84202
C2004A00321,C2004A03838,Company Law Review Act 1998,19980629,1998,Treasury,20160310,C2016A00005,84202
C2004A00321,C2004A03857,Company Law Review Act 1998,19980629,1998,Treasury,20160310,C2016A00005,84202
C2004A00321,C2004A01402,Company Law Review Act 1998,19980629,1998,Treasury,20160310,C2016A00005,84202
C2004A00321,C1973A00076,Company Law Review Act 1998,19980629,1998,Treasury,20160310,C2016A00005,84202
C2004A00331,C1914A00012,Crimes Amendment (Enforcement of Fines) Act 1998,19980629,1998,Attorney-General's,NA,NA,834
C2004A00322,C2004A04391,Managed Investments Act 1998,19980629,1998,NA,20160310,C2016A00005,22694
C2004A00322,C2004A03838,Managed Investments Act 1998,19980629,1998,NA,20160310,C2016A00005,22694
C2004A00323,C2004A00321,Taxation Laws Amendment (Company Law Review) Act 1998,19980629,1998,Treasury,20160310,C2016A00005,7865
C2004A00323,C2004A05138,Taxation Laws Amendment (Company Law Review) Act 1998,19980629,1998,Treasury,20160310,C2016A00005,7865
C2004A00323,C1936A00027,Taxation Laws Amendment (Company Law Review) Act 1998,19980629,1998,Treasury,20160310,C2016A00005,7865
C2004A00328,C2004A04997,Customs Tariff Amendment Act (No. 1) 1998,19980630,1998,Attorney-General's,20160310,C2016A00005,1019
C2004A00324,C1921A00026,Excise Tariff Amendment Act (No. 1) 1998,19980630,1998,NA,20160310,C2016A00005,695
C2004A00332,C2004A04872,Fisheries Legislation Amendment Act (No. 1) 1998,19980630,1998,NA,20160310,C2016A00005,839
C2004A00332,C2004A04871,Fisheries Legislation Amendment Act (No. 1) 1998,19980630,1998,NA,20160310,C2016A00005,839
C2004A00332,C2004A04237,Fisheries Legislation Amendment Act (No. 1) 1998,19980630,1998,NA,20160310,C2016A00005,839
C2004A00326,C2004A01917,Passenger Movement Charge Amendment Act 1998,19980630,1998,Attorney-General's,20160310,C2016A00005,NA
C2004A00348,C2004A05138,Social Security and Veterans' Affairs Legislation Amendment (Pension Bonus Scheme) Act 1998,19980630,1998,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,22666
C2004A00348,C2004A04121,Social Security and Veterans' Affairs Legislation Amendment (Pension Bonus Scheme) Act 1998,19980630,1998,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,22666
C2004A00348,C2004A03268,Social Security and Veterans' Affairs Legislation Amendment (Pension Bonus Scheme) Act 1998,19980630,1998,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,22666
C2004A00327,C2004A05147,Telecommunications (Carrier Licence Charges) Amendment Act 1998,19980630,1998,"Broadband, Communications and the Digital Economy",20160310,C2016A00005,298
C2004A00333,C2004A03386,Cheques and Payment Orders Amendment Act 1998,19980702,1998,Treasury,NA,NA,5461
C2004A00333,C2004A02701,Cheques and Payment Orders Amendment Act 1998,19980702,1998,Treasury,NA,NA,5461
C2004A00333,C1909A00027,Cheques and Payment Orders Amendment Act 1998,19980702,1998,Treasury,NA,NA,5461
C2004A00334,C2004A03386,Cheques and Payment Orders Amendment (Turnback of Cheques) Act 1998,19980702,1998,NA,20160310,C2016A00005,1115
C2004A00340,NA,Corporations Legislation Amendment Act 1998,19980702,1998,NA,20160310,C2016A00005,241
C2004A00335,C2004A00298,Customs Tariff (Anti-Dumping) Amendment Act 1998,19980702,1998,Attorney-General's,20160310,C2016A00005,267
C2004A00337,C2004A05117,National Road Transport Commission Amendment Act 1998,19980702,1998,Infrastructure and Transport,20160310,C2016A00005,9304
C2004A00337,C2004A04887,National Road Transport Commission Amendment Act 1998,19980702,1998,Infrastructure and Transport,20160310,C2016A00005,9304
C2004A00337,C2004A04685,National Road Transport Commission Amendment Act 1998,19980702,1998,Infrastructure and Transport,20160310,C2016A00005,9304
C2004A00337,C2004A04299,National Road Transport Commission Amendment Act 1998,19980702,1998,Infrastructure and Transport,20160310,C2016A00005,9304
C2004A00339,C2004A04121,Social Security and Veterans' Affairs Legislation Amendment (Retirement Assistance for Farmers) Act 1998,19980702,1998,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,NA
C2004A00339,C2004A03268,Social Security and Veterans' Affairs Legislation Amendment (Retirement Assistance for Farmers) Act 1998,19980702,1998,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,NA
C2004A00351,C2004A05138,Taxation Laws Amendment (Farm Management Deposits) Act 1998,19980702,1998,NA,20160310,C2016A00005,9888
C2004A00351,C2004A04532,Taxation Laws Amendment (Farm Management Deposits) Act 1998,19980702,1998,NA,20160310,C2016A00005,9888
C2004A00351,C2004A02729,Taxation Laws Amendment (Farm Management Deposits) Act 1998,19980702,1998,NA,20160310,C2016A00005,9888
C2004A00351,C2004A01635,Taxation Laws Amendment (Farm Management Deposits) Act 1998,19980702,1998,NA,20160310,C2016A00005,9888
C2004A00351,C1953A00001,Taxation Laws Amendment (Farm Management Deposits) Act 1998,19980702,1998,NA,20160310,C2016A00005,9888
C2004A00351,C1936A00027,Taxation Laws Amendment (Farm Management Deposits) Act 1998,19980702,1998,NA,20160310,C2016A00005,9888
C2004A00343,C2004A00275,Family Law Amendment Act (No. 1) 1998,19980714,1998,Attorney-General's,NA,NA,599
C2004A00344,C1960A00064,National Measurement Amendment Act 1998,19980714,1998,DITR,20160310,C2016A00005,252
C2004A00352,C2004A05138,Taxation Laws Amendment (Landcare and Water Facility Tax Offset) Act 1998,19980714,1998,Treasury,20160310,C2016A00005,2299
C2004A00352,C1936A00027,Taxation Laws Amendment (Landcare and Water Facility Tax Offset) Act 1998,19980714,1998,Treasury,20160310,C2016A00005,2299
C2004A00345,C2004A03268,Veterans' Entitlements Amendment (Gold Card) Act 1998,19980714,1998,Veterans' Affairs,NA,NA,367
C2004A00347,C2004A02908,Electoral and Referendum Amendment Act 1998,19980717,1998,Finance,NA,NA,10680
C2004A00347,C1918A00027,Electoral and Referendum Amendment Act 1998,19980717,1998,Finance,NA,NA,10680
C2004A00353,C2004A05061,Aviation Legislation Amendment Act (No. 1) 1998,19980723,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4593
C2004A00353,C2004A05062,Aviation Legislation Amendment Act (No. 1) 1998,19980723,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4593
C2004A00353,C2004A04931,Aviation Legislation Amendment Act (No. 1) 1998,19980723,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4593
C2004A00353,C2004A04394,Aviation Legislation Amendment Act (No. 1) 1998,19980723,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4593
C2004A00353,C1959A00002,Aviation Legislation Amendment Act (No. 1) 1998,19980723,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4593
C2004A00353,C1920A00050,Aviation Legislation Amendment Act (No. 1) 1998,19980723,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,4593
C2004A00364,C2004A02027,Crimes Amendment (Forensic Procedures) Act 1998,19980723,1998,Attorney-General's,20160310,C2016A00005,16875
C2004A00364,C1970A00121,Crimes Amendment (Forensic Procedures) Act 1998,19980723,1998,Attorney-General's,20160310,C2016A00005,16875
C2004A00364,C1914A00012,Crimes Amendment (Forensic Procedures) Act 1998,19980723,1998,Attorney-General's,20160310,C2016A00005,16875
C2004A00356,C2004A04969,Intellectual Property Laws Amendment Act 1998,19980727,1998,DITR,20160310,C2016A00005,5865
C2004A00356,C2004A04014,Intellectual Property Laws Amendment Act 1998,19980727,1998,DITR,20160310,C2016A00005,5865
C2004A00356,C1968A00063,Intellectual Property Laws Amendment Act 1998,19980727,1998,DITR,20160310,C2016A00005,5865
C2004A00356,C1906A00004,Intellectual Property Laws Amendment Act 1998,19980727,1998,DITR,20160310,C2016A00005,5865
C2004A00354,C2004A04665,Native Title Amendment Act 1998,19980727,1998,Attorney-General's; FaCSIA,NA,NA,97714
C2004A00354,C2004A01586,Native Title Amendment Act 1998,19980727,1998,Attorney-General's; FaCSIA,NA,NA,97714
C2004A00358,C2004A04465,Television Broadcasting Services (Digital Conversion) Act 1998,19980727,1998,Communications and the Arts,20191212,C2019A00120,16533
C2004A00358,C2004A04401,Television Broadcasting Services (Digital Conversion) Act 1998,19980727,1998,Communications and the Arts,20191212,C2019A00120,16533
C2004A00362,C1968A00063,Copyright Amendment Act (No. 2) 1998,19980730,1998,NA,20160310,C2016A00005,1980
C2004A00361,C1968A00063,Copyright Amendment Act (No. 1) 1998,19980730,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,10601
C2004A00363,C2004A00109,Trade Practices Amendment (Country of Origin Representations) Act 1998,19980730,1998,NA,20160310,C2016A00005,2074
C2004A00360,C2004A05288,Wheat Marketing Legislation Amendment Act 1998,19980730,1998,"Agriculture, Water and the Environment",NA,NA,3606
C2004A00360,C2004A03806,Wheat Marketing Legislation Amendment Act 1998,19980730,1998,"Agriculture, Water and the Environment",NA,NA,3606
C2004A00366,C2004A04095,Data-matching Program (Assistance and Tax) Amendment Act 1998,19981207,1998,NA,20160310,C2016A00005,225
C2004A00372,C2004A04795,States Grants (General Purposes) Amendment Act 1998,19981207,1998,Treasury,NA,NA,3300
C2004A00373,C2004A05086,States Grants (Primary and Secondary Education Assistance) Amendment Act 1998,19981207,1998,"Education, Employment and Workplace Relations",20160310,C2016A00005,1746
C2004A00371,C2004A05138,Taxation Laws Amendment (Film Licensed Investment Company) Act 1998,19981207,1998,Treasury,20160310,C2016A00005,1521
C2004A00371,C1936A00027,Taxation Laws Amendment (Film Licensed Investment Company) Act 1998,19981207,1998,Treasury,20160310,C2016A00005,1521
C2004A00374,C2004A03750,Higher Education Funding Amendment Act 1998,19981208,1998,NA,20160310,C2016A00005,568
C2004A00376,C2004A03398,"Agriculture, Fisheries and Forestry Legislation Amendment Act (No. 1) 1998",19981211,1998,NA,20160310,C2016A00005,457
C2004A00369,C2004A04189,Education Services for Overseas Students (Registration of Providers and Financial Regulation) Amendment Act 1998,19981211,1998,NA,20160310,C2016A00005,249
C2004A00367,C2004A04950,Migration Legislation Amendment Act (No. 1) 1998,19981211,1998,Home Affairs,NA,NA,11458
C2004A00367,C2004A04475,Migration Legislation Amendment Act (No. 1) 1998,19981211,1998,Home Affairs,NA,NA,11458
C2004A00367,C1971A00003,Migration Legislation Amendment Act (No. 1) 1998,19981211,1998,Home Affairs,NA,NA,11458
C2004A00367,C1958A00062,Migration Legislation Amendment Act (No. 1) 1998,19981211,1998,Home Affairs,NA,NA,11458
C2004A00367,C1948A00083,Migration Legislation Amendment Act (No. 1) 1998,19981211,1998,Home Affairs,NA,NA,11458
C2004A00368,C1958A00062,Migration Legislation Amendment (Strengthening of Provisions relating to Character and Conduct) Act 1998,19981211,1998,Home Affairs,NA,NA,6430
C2004A00377,C2004A04635,Superannuation Legislation Amendment (Resolution of Complaints) Act 1998,19981211,1998,Treasury,20160310,C2016A00005,1216
C2004A00377,C2004A04633,Superannuation Legislation Amendment (Resolution of Complaints) Act 1998,19981211,1998,Treasury,20160310,C2016A00005,1216
C2004A00378,C2004A05145,Telecommunications Amendment Act (No. 2) 1998,19981211,1998,NA,20160310,C2016A00005,221
C2004A00386,C2004A04121,Child Support Legislation Amendment Act 1998,19981215,1998,Social Services,20160310,C2016A00005,36891
C2004A00386,C2004A03872,Child Support Legislation Amendment Act 1998,19981215,1998,Social Services,20160310,C2016A00005,36891
C2004A00386,C2004A03596,Child Support Legislation Amendment Act 1998,19981215,1998,Social Services,20160310,C2016A00005,36891
C2004A00380,C1901A00002,Acts Interpretation Amendment Act 1998,19981221,1998,Attorney-General's,20160310,C2016A00005,1007
C2004A00387,C2004A05206,Aged Care Amendment (Accreditation Agency) Act 1998,19981221,1998,Health,20160310,C2016A00005,240
C2004A00394,C2004A04465,National Transmission Network Sale (Consequential Amendments) Act 1998,19981221,1998,Communications and the Arts,20191212,C2019A00120,898
C2004A00394,C2004A04255,National Transmission Network Sale (Consequential Amendments) Act 1998,19981221,1998,Communications and the Arts,20191212,C2019A00120,898
C2004A00394,C2004A02723,National Transmission Network Sale (Consequential Amendments) Act 1998,19981221,1998,Communications and the Arts,20191212,C2019A00120,898
C2004A00381,C2004A05153,Private Health Insurance Incentives Amendment Act 1998,19981221,1998,Health,20160310,C2016A00005,602
C2004A00390,C2004A05138,Taxation Laws Amendment (Private Health Insurance) Act 1998,19981221,1998,Treasury,20160310,C2016A00005,2564
C2004A00390,C1936A00027,Taxation Laws Amendment (Private Health Insurance) Act 1998,19981221,1998,Treasury,20160310,C2016A00005,2564
C2004A00388,C2004A04619,Wool International Amendment Act 1998,19981221,1998,"Agriculture, Fisheries and Forestry",20160310,C2016A00005,752
C2004A00385,C2004A03412,Australian Radiation Protection and Nuclear Safety (Consequential Amendments) Act 1998,19981224,1998,Health,NA,NA,762
C2004A00382,C2004A05138,Payment Processing Legislation Amendment (Social Security and Veterans' Entitlements) Act 1998,19981224,1998,NA,20160310,C2016A00005,35670
C2004A00382,C2004A05289,Payment Processing Legislation Amendment (Social Security and Veterans' Entitlements) Act 1998,19981224,1998,NA,20160310,C2016A00005,35670
C2004A00382,C2004A04121,Payment Processing Legislation Amendment (Social Security and Veterans' Entitlements) Act 1998,19981224,1998,NA,20160310,C2016A00005,35670
C2004A00382,C2004A03268,Payment Processing Legislation Amendment (Social Security and Veterans' Entitlements) Act 1998,19981224,1998,NA,20160310,C2016A00005,35670
C2004A00395,C2004A01620,Aboriginal Land Rights (Northern Territory) Amendment Act (No. 1) 1999,19990226,1999,Prime Minister and Cabinet,NA,NA,350
C2004A00397,C2004A05211,Therapeutic Goods Legislation Amendment Act 1999,19990329,1999,NA,20160310,C2016A00005,2661
C2004A00397,C2004A03952,Therapeutic Goods Legislation Amendment Act 1999,19990329,1999,NA,20160310,C2016A00005,2661
C2004A00398,C2004A04783,"Agriculture, Fisheries and Forestry Legislation Amendment Act (No. 1) 1999",19990331,1999,"Agriculture, Water and the Environment",NA,NA,8789
C2004A00398,C2004A04553,"Agriculture, Fisheries and Forestry Legislation Amendment Act (No. 1) 1999",19990331,1999,"Agriculture, Water and the Environment",NA,NA,8789
C2004A00398,C2004A04512,"Agriculture, Fisheries and Forestry Legislation Amendment Act (No. 1) 1999",19990331,1999,"Agriculture, Water and the Environment",NA,NA,8789
C2004A00398,C2004A03295,"Agriculture, Fisheries and Forestry Legislation Amendment Act (No. 1) 1999",19990331,1999,"Agriculture, Water and the Environment",NA,NA,8789
C2004A00398,C2004A02606,"Agriculture, Fisheries and Forestry Legislation Amendment Act (No. 1) 1999",19990331,1999,"Agriculture, Water and the Environment",NA,NA,8789
